,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
31,"(12.875, 117.125)","(12.875, 117.375)","(12.875, 117.625)","(12.875, 117.875)","(12.875, 118.125)","(12.875, 118.375)","(12.875, 118.625)","(12.875, 118.875)","(12.875, 119.125)","(12.875, 119.375)","(12.875, 119.625)","(12.875, 119.875)","(12.875, 120.125)","(12.875, 120.375)","(12.875, 120.625)","(12.875, 120.875)","(12.875, 121.125)","(12.875, 121.375)","(12.875, 121.625)","(12.875, 121.875)","(12.875, 122.125)","(12.875, 122.375)","(12.875, 122.625)","(12.875, 122.875)","(12.875, 123.125)","(12.875, 123.375)","(12.875, 123.625)","(12.875, 123.875)","(12.875, 124.125)","(12.875, 124.375)","(12.875, 124.625)","(12.875, 124.875)","(12.875, 125.125)","(12.875, 125.375)","(12.875, 125.625)","(12.875, 125.875)","(12.875, 126.125)","(12.875, 126.375)","(12.875, 126.625)","(12.875, 126.875)"
32,"(13.125, 117.125)","(13.125, 117.375)","(13.125, 117.625)","(13.125, 117.875)","(13.125, 118.125)","(13.125, 118.375)","(13.125, 118.625)","(13.125, 118.875)","(13.125, 119.125)","(13.125, 119.375)","(13.125, 119.625)","(13.125, 119.875)","(13.125, 120.125)","(13.125, 120.375)","(13.125, 120.625)","(13.125, 120.875)","(13.125, 121.125)","(13.125, 121.375)","(13.125, 121.625)","(13.125, 121.875)","(13.125, 122.125)","(13.125, 122.375)","(13.125, 122.625)","(13.125, 122.875)","(13.125, 123.125)","(13.125, 123.375)","(13.125, 123.625)","(13.125, 123.875)","(13.125, 124.125)","(13.125, 124.375)","(13.125, 124.625)","(13.125, 124.875)","(13.125, 125.125)","(13.125, 125.375)","(13.125, 125.625)","(13.125, 125.875)","(13.125, 126.125)","(13.125, 126.375)","(13.125, 126.625)","(13.125, 126.875)"
33,"(13.375, 117.125)","(13.375, 117.375)","(13.375, 117.625)","(13.375, 117.875)","(13.375, 118.125)","(13.375, 118.375)","(13.375, 118.625)","(13.375, 118.875)","(13.375, 119.125)","(13.375, 119.375)","(13.375, 119.625)","(13.375, 119.875)","(13.375, 120.125)","(13.375, 120.375)","(13.375, 120.625)","(13.375, 120.875)","(13.375, 121.125)","(13.375, 121.375)","(13.375, 121.625)","(13.375, 121.875)","(13.375, 122.125)","(13.375, 122.375)","(13.375, 122.625)","(13.375, 122.875)","(13.375, 123.125)","(13.375, 123.375)","(13.375, 123.625)","(13.375, 123.875)","(13.375, 124.125)","(13.375, 124.375)","(13.375, 124.625)","(13.375, 124.875)","(13.375, 125.125)","(13.375, 125.375)","(13.375, 125.625)","(13.375, 125.875)","(13.375, 126.125)","(13.375, 126.375)","(13.375, 126.625)","(13.375, 126.875)"
34,"(13.625, 117.125)","(13.625, 117.375)","(13.625, 117.625)","(13.625, 117.875)","(13.625, 118.125)","(13.625, 118.375)","(13.625, 118.625)","(13.625, 118.875)","(13.625, 119.125)","(13.625, 119.375)","(13.625, 119.625)","(13.625, 119.875)","(13.625, 120.125)","(13.625, 120.375)","(13.625, 120.625)","(13.625, 120.875)","(13.625, 121.125)","(13.625, 121.375)","(13.625, 121.625)","(13.625, 121.875)","(13.625, 122.125)","(13.625, 122.375)","(13.625, 122.625)","(13.625, 122.875)","(13.625, 123.125)","(13.625, 123.375)","(13.625, 123.625)","(13.625, 123.875)","(13.625, 124.125)","(13.625, 124.375)","(13.625, 124.625)","(13.625, 124.875)","(13.625, 125.125)","(13.625, 125.375)","(13.625, 125.625)","(13.625, 125.875)","(13.625, 126.125)","(13.625, 126.375)","(13.625, 126.625)","(13.625, 126.875)"
35,"(13.875, 117.125)","(13.875, 117.375)","(13.875, 117.625)","(13.875, 117.875)","(13.875, 118.125)","(13.875, 118.375)","(13.875, 118.625)","(13.875, 118.875)","(13.875, 119.125)","(13.875, 119.375)","(13.875, 119.625)","(13.875, 119.875)","(13.875, 120.125)","(13.875, 120.375)","(13.875, 120.625)","(13.875, 120.875)","(13.875, 121.125)","(13.875, 121.375)","(13.875, 121.625)","(13.875, 121.875)","(13.875, 122.125)","(13.875, 122.375)","(13.875, 122.625)","(13.875, 122.875)","(13.875, 123.125)","(13.875, 123.375)","(13.875, 123.625)","(13.875, 123.875)","(13.875, 124.125)","(13.875, 124.375)","(13.875, 124.625)","(13.875, 124.875)","(13.875, 125.125)","(13.875, 125.375)","(13.875, 125.625)","(13.875, 125.875)","(13.875, 126.125)","(13.875, 126.375)","(13.875, 126.625)","(13.875, 126.875)"
36,"(14.125, 117.125)","(14.125, 117.375)","(14.125, 117.625)","(14.125, 117.875)","(14.125, 118.125)","(14.125, 118.375)","(14.125, 118.625)","(14.125, 118.875)","(14.125, 119.125)","(14.125, 119.375)","(14.125, 119.625)","(14.125, 119.875)","(14.125, 120.125)","(14.125, 120.375)","(14.125, 120.625)","(14.125, 120.875)","(14.125, 121.125)","(14.125, 121.375)","(14.125, 121.625)","(14.125, 121.875)","(14.125, 122.125)","(14.125, 122.375)","(14.125, 122.625)","(14.125, 122.875)","(14.125, 123.125)","(14.125, 123.375)","(14.125, 123.625)","(14.125, 123.875)","(14.125, 124.125)","(14.125, 124.375)","(14.125, 124.625)","(14.125, 124.875)","(14.125, 125.125)","(14.125, 125.375)","(14.125, 125.625)","(14.125, 125.875)","(14.125, 126.125)","(14.125, 126.375)","(14.125, 126.625)","(14.125, 126.875)"
37,"(14.375, 117.125)","(14.375, 117.375)","(14.375, 117.625)","(14.375, 117.875)","(14.375, 118.125)","(14.375, 118.375)","(14.375, 118.625)","(14.375, 118.875)","(14.375, 119.125)","(14.375, 119.375)","(14.375, 119.625)","(14.375, 119.875)","(14.375, 120.125)","(14.375, 120.375)","(14.375, 120.625)","(14.375, 120.875)","(14.375, 121.125)","(14.375, 121.375)","(14.375, 121.625)","(14.375, 121.875)","(14.375, 122.125)","(14.375, 122.375)","(14.375, 122.625)","(14.375, 122.875)","(14.375, 123.125)","(14.375, 123.375)","(14.375, 123.625)","(14.375, 123.875)","(14.375, 124.125)","(14.375, 124.375)","(14.375, 124.625)","(14.375, 124.875)","(14.375, 125.125)","(14.375, 125.375)","(14.375, 125.625)","(14.375, 125.875)","(14.375, 126.125)","(14.375, 126.375)","(14.375, 126.625)","(14.375, 126.875)"
38,"(14.625, 117.125)","(14.625, 117.375)","(14.625, 117.625)","(14.625, 117.875)","(14.625, 118.125)","(14.625, 118.375)","(14.625, 118.625)","(14.625, 118.875)","(14.625, 119.125)","(14.625, 119.375)","(14.625, 119.625)","(14.625, 119.875)","(14.625, 120.125)","(14.625, 120.375)","(14.625, 120.625)","(14.625, 120.875)","(14.625, 121.125)","(14.625, 121.375)","(14.625, 121.625)","(14.625, 121.875)","(14.625, 122.125)","(14.625, 122.375)","(14.625, 122.625)","(14.625, 122.875)","(14.625, 123.125)","(14.625, 123.375)","(14.625, 123.625)","(14.625, 123.875)","(14.625, 124.125)","(14.625, 124.375)","(14.625, 124.625)","(14.625, 124.875)","(14.625, 125.125)","(14.625, 125.375)","(14.625, 125.625)","(14.625, 125.875)","(14.625, 126.125)","(14.625, 126.375)","(14.625, 126.625)","(14.625, 126.875)"
39,"(14.875, 117.125)","(14.875, 117.375)","(14.875, 117.625)","(14.875, 117.875)","(14.875, 118.125)","(14.875, 118.375)","(14.875, 118.625)","(14.875, 118.875)","(14.875, 119.125)","(14.875, 119.375)","(14.875, 119.625)","(14.875, 119.875)","(14.875, 120.125)","(14.875, 120.375)","(14.875, 120.625)","(14.875, 120.875)","(14.875, 121.125)","(14.875, 121.375)","(14.875, 121.625)","(14.875, 121.875)","(14.875, 122.125)","(14.875, 122.375)","(14.875, 122.625)","(14.875, 122.875)","(14.875, 123.125)","(14.875, 123.375)","(14.875, 123.625)","(14.875, 123.875)","(14.875, 124.125)","(14.875, 124.375)","(14.875, 124.625)","(14.875, 124.875)","(14.875, 125.125)","(14.875, 125.375)","(14.875, 125.625)","(14.875, 125.875)","(14.875, 126.125)","(14.875, 126.375)","(14.875, 126.625)","(14.875, 126.875)"
40,"(15.125, 117.125)","(15.125, 117.375)","(15.125, 117.625)","(15.125, 117.875)","(15.125, 118.125)","(15.125, 118.375)","(15.125, 118.625)","(15.125, 118.875)","(15.125, 119.125)","(15.125, 119.375)","(15.125, 119.625)","(15.125, 119.875)","(15.125, 120.125)","(15.125, 120.375)","(15.125, 120.625)","(15.125, 120.875)","(15.125, 121.125)","(15.125, 121.375)","(15.125, 121.625)","(15.125, 121.875)","(15.125, 122.125)","(15.125, 122.375)","(15.125, 122.625)","(15.125, 122.875)","(15.125, 123.125)","(15.125, 123.375)","(15.125, 123.625)","(15.125, 123.875)","(15.125, 124.125)","(15.125, 124.375)","(15.125, 124.625)","(15.125, 124.875)","(15.125, 125.125)","(15.125, 125.375)","(15.125, 125.625)","(15.125, 125.875)","(15.125, 126.125)","(15.125, 126.375)","(15.125, 126.625)","(15.125, 126.875)"
41,"(15.375, 117.125)","(15.375, 117.375)","(15.375, 117.625)","(15.375, 117.875)","(15.375, 118.125)","(15.375, 118.375)","(15.375, 118.625)","(15.375, 118.875)","(15.375, 119.125)","(15.375, 119.375)","(15.375, 119.625)","(15.375, 119.875)","(15.375, 120.125)","(15.375, 120.375)","(15.375, 120.625)","(15.375, 120.875)","(15.375, 121.125)","(15.375, 121.375)","(15.375, 121.625)","(15.375, 121.875)","(15.375, 122.125)","(15.375, 122.375)","(15.375, 122.625)","(15.375, 122.875)","(15.375, 123.125)","(15.375, 123.375)","(15.375, 123.625)","(15.375, 123.875)","(15.375, 124.125)","(15.375, 124.375)","(15.375, 124.625)","(15.375, 124.875)","(15.375, 125.125)","(15.375, 125.375)","(15.375, 125.625)","(15.375, 125.875)","(15.375, 126.125)","(15.375, 126.375)","(15.375, 126.625)","(15.375, 126.875)"
42,"(15.625, 117.125)","(15.625, 117.375)","(15.625, 117.625)","(15.625, 117.875)","(15.625, 118.125)","(15.625, 118.375)","(15.625, 118.625)","(15.625, 118.875)","(15.625, 119.125)","(15.625, 119.375)","(15.625, 119.625)","(15.625, 119.875)","(15.625, 120.125)","(15.625, 120.375)","(15.625, 120.625)","(15.625, 120.875)","(15.625, 121.125)","(15.625, 121.375)","(15.625, 121.625)","(15.625, 121.875)","(15.625, 122.125)","(15.625, 122.375)","(15.625, 122.625)","(15.625, 122.875)","(15.625, 123.125)","(15.625, 123.375)","(15.625, 123.625)","(15.625, 123.875)","(15.625, 124.125)","(15.625, 124.375)","(15.625, 124.625)","(15.625, 124.875)","(15.625, 125.125)","(15.625, 125.375)","(15.625, 125.625)","(15.625, 125.875)","(15.625, 126.125)","(15.625, 126.375)","(15.625, 126.625)","(15.625, 126.875)"
43,"(15.875, 117.125)","(15.875, 117.375)","(15.875, 117.625)","(15.875, 117.875)","(15.875, 118.125)","(15.875, 118.375)","(15.875, 118.625)","(15.875, 118.875)","(15.875, 119.125)","(15.875, 119.375)","(15.875, 119.625)","(15.875, 119.875)","(15.875, 120.125)","(15.875, 120.375)","(15.875, 120.625)","(15.875, 120.875)","(15.875, 121.125)","(15.875, 121.375)","(15.875, 121.625)","(15.875, 121.875)","(15.875, 122.125)","(15.875, 122.375)","(15.875, 122.625)","(15.875, 122.875)","(15.875, 123.125)","(15.875, 123.375)","(15.875, 123.625)","(15.875, 123.875)","(15.875, 124.125)","(15.875, 124.375)","(15.875, 124.625)","(15.875, 124.875)","(15.875, 125.125)","(15.875, 125.375)","(15.875, 125.625)","(15.875, 125.875)","(15.875, 126.125)","(15.875, 126.375)","(15.875, 126.625)","(15.875, 126.875)"
44,"(16.125, 117.125)","(16.125, 117.375)","(16.125, 117.625)","(16.125, 117.875)","(16.125, 118.125)","(16.125, 118.375)","(16.125, 118.625)","(16.125, 118.875)","(16.125, 119.125)","(16.125, 119.375)","(16.125, 119.625)","(16.125, 119.875)","(16.125, 120.125)","(16.125, 120.375)","(16.125, 120.625)","(16.125, 120.875)","(16.125, 121.125)","(16.125, 121.375)","(16.125, 121.625)","(16.125, 121.875)","(16.125, 122.125)","(16.125, 122.375)","(16.125, 122.625)","(16.125, 122.875)","(16.125, 123.125)","(16.125, 123.375)","(16.125, 123.625)","(16.125, 123.875)","(16.125, 124.125)","(16.125, 124.375)","(16.125, 124.625)","(16.125, 124.875)","(16.125, 125.125)","(16.125, 125.375)","(16.125, 125.625)","(16.125, 125.875)","(16.125, 126.125)","(16.125, 126.375)","(16.125, 126.625)","(16.125, 126.875)"
45,"(16.375, 117.125)","(16.375, 117.375)","(16.375, 117.625)","(16.375, 117.875)","(16.375, 118.125)","(16.375, 118.375)","(16.375, 118.625)","(16.375, 118.875)","(16.375, 119.125)","(16.375, 119.375)","(16.375, 119.625)","(16.375, 119.875)","(16.375, 120.125)","(16.375, 120.375)","(16.375, 120.625)","(16.375, 120.875)","(16.375, 121.125)","(16.375, 121.375)","(16.375, 121.625)","(16.375, 121.875)","(16.375, 122.125)","(16.375, 122.375)","(16.375, 122.625)","(16.375, 122.875)","(16.375, 123.125)","(16.375, 123.375)","(16.375, 123.625)","(16.375, 123.875)","(16.375, 124.125)","(16.375, 124.375)","(16.375, 124.625)","(16.375, 124.875)","(16.375, 125.125)","(16.375, 125.375)","(16.375, 125.625)","(16.375, 125.875)","(16.375, 126.125)","(16.375, 126.375)","(16.375, 126.625)","(16.375, 126.875)"
46,"(16.625, 117.125)","(16.625, 117.375)","(16.625, 117.625)","(16.625, 117.875)","(16.625, 118.125)","(16.625, 118.375)","(16.625, 118.625)","(16.625, 118.875)","(16.625, 119.125)","(16.625, 119.375)","(16.625, 119.625)","(16.625, 119.875)","(16.625, 120.125)","(16.625, 120.375)","(16.625, 120.625)","(16.625, 120.875)","(16.625, 121.125)","(16.625, 121.375)","(16.625, 121.625)","(16.625, 121.875)","(16.625, 122.125)","(16.625, 122.375)","(16.625, 122.625)","(16.625, 122.875)","(16.625, 123.125)","(16.625, 123.375)","(16.625, 123.625)","(16.625, 123.875)","(16.625, 124.125)","(16.625, 124.375)","(16.625, 124.625)","(16.625, 124.875)","(16.625, 125.125)","(16.625, 125.375)","(16.625, 125.625)","(16.625, 125.875)","(16.625, 126.125)","(16.625, 126.375)","(16.625, 126.625)","(16.625, 126.875)"
47,"(16.875, 117.125)","(16.875, 117.375)","(16.875, 117.625)","(16.875, 117.875)","(16.875, 118.125)","(16.875, 118.375)","(16.875, 118.625)","(16.875, 118.875)","(16.875, 119.125)","(16.875, 119.375)","(16.875, 119.625)","(16.875, 119.875)","(16.875, 120.125)","(16.875, 120.375)","(16.875, 120.625)","(16.875, 120.875)","(16.875, 121.125)","(16.875, 121.375)","(16.875, 121.625)","(16.875, 121.875)","(16.875, 122.125)","(16.875, 122.375)","(16.875, 122.625)","(16.875, 122.875)","(16.875, 123.125)","(16.875, 123.375)","(16.875, 123.625)","(16.875, 123.875)","(16.875, 124.125)","(16.875, 124.375)","(16.875, 124.625)","(16.875, 124.875)","(16.875, 125.125)","(16.875, 125.375)","(16.875, 125.625)","(16.875, 125.875)","(16.875, 126.125)","(16.875, 126.375)","(16.875, 126.625)","(16.875, 126.875)"
48,"(17.125, 117.125)","(17.125, 117.375)","(17.125, 117.625)","(17.125, 117.875)","(17.125, 118.125)","(17.125, 118.375)","(17.125, 118.625)","(17.125, 118.875)","(17.125, 119.125)","(17.125, 119.375)","(17.125, 119.625)","(17.125, 119.875)","(17.125, 120.125)","(17.125, 120.375)","(17.125, 120.625)","(17.125, 120.875)","(17.125, 121.125)","(17.125, 121.375)","(17.125, 121.625)","(17.125, 121.875)","(17.125, 122.125)","(17.125, 122.375)","(17.125, 122.625)","(17.125, 122.875)","(17.125, 123.125)","(17.125, 123.375)","(17.125, 123.625)","(17.125, 123.875)","(17.125, 124.125)","(17.125, 124.375)","(17.125, 124.625)","(17.125, 124.875)","(17.125, 125.125)","(17.125, 125.375)","(17.125, 125.625)","(17.125, 125.875)","(17.125, 126.125)","(17.125, 126.375)","(17.125, 126.625)","(17.125, 126.875)"
49,"(17.375, 117.125)","(17.375, 117.375)","(17.375, 117.625)","(17.375, 117.875)","(17.375, 118.125)","(17.375, 118.375)","(17.375, 118.625)","(17.375, 118.875)","(17.375, 119.125)","(17.375, 119.375)","(17.375, 119.625)","(17.375, 119.875)","(17.375, 120.125)","(17.375, 120.375)","(17.375, 120.625)","(17.375, 120.875)","(17.375, 121.125)","(17.375, 121.375)","(17.375, 121.625)","(17.375, 121.875)","(17.375, 122.125)","(17.375, 122.375)","(17.375, 122.625)","(17.375, 122.875)","(17.375, 123.125)","(17.375, 123.375)","(17.375, 123.625)","(17.375, 123.875)","(17.375, 124.125)","(17.375, 124.375)","(17.375, 124.625)","(17.375, 124.875)","(17.375, 125.125)","(17.375, 125.375)","(17.375, 125.625)","(17.375, 125.875)","(17.375, 126.125)","(17.375, 126.375)","(17.375, 126.625)","(17.375, 126.875)"
50,"(17.625, 117.125)","(17.625, 117.375)","(17.625, 117.625)","(17.625, 117.875)","(17.625, 118.125)","(17.625, 118.375)","(17.625, 118.625)","(17.625, 118.875)","(17.625, 119.125)","(17.625, 119.375)","(17.625, 119.625)","(17.625, 119.875)","(17.625, 120.125)","(17.625, 120.375)","(17.625, 120.625)","(17.625, 120.875)","(17.625, 121.125)","(17.625, 121.375)","(17.625, 121.625)","(17.625, 121.875)","(17.625, 122.125)","(17.625, 122.375)","(17.625, 122.625)","(17.625, 122.875)","(17.625, 123.125)","(17.625, 123.375)","(17.625, 123.625)","(17.625, 123.875)","(17.625, 124.125)","(17.625, 124.375)","(17.625, 124.625)","(17.625, 124.875)","(17.625, 125.125)","(17.625, 125.375)","(17.625, 125.625)","(17.625, 125.875)","(17.625, 126.125)","(17.625, 126.375)","(17.625, 126.625)","(17.625, 126.875)"
51,"(17.875, 117.125)","(17.875, 117.375)","(17.875, 117.625)","(17.875, 117.875)","(17.875, 118.125)","(17.875, 118.375)","(17.875, 118.625)","(17.875, 118.875)","(17.875, 119.125)","(17.875, 119.375)","(17.875, 119.625)","(17.875, 119.875)","(17.875, 120.125)","(17.875, 120.375)","(17.875, 120.625)","(17.875, 120.875)","(17.875, 121.125)","(17.875, 121.375)","(17.875, 121.625)","(17.875, 121.875)","(17.875, 122.125)","(17.875, 122.375)","(17.875, 122.625)","(17.875, 122.875)","(17.875, 123.125)","(17.875, 123.375)","(17.875, 123.625)","(17.875, 123.875)","(17.875, 124.125)","(17.875, 124.375)","(17.875, 124.625)","(17.875, 124.875)","(17.875, 125.125)","(17.875, 125.375)","(17.875, 125.625)","(17.875, 125.875)","(17.875, 126.125)","(17.875, 126.375)","(17.875, 126.625)","(17.875, 126.875)"
52,"(18.125, 117.125)","(18.125, 117.375)","(18.125, 117.625)","(18.125, 117.875)","(18.125, 118.125)","(18.125, 118.375)","(18.125, 118.625)","(18.125, 118.875)","(18.125, 119.125)","(18.125, 119.375)","(18.125, 119.625)","(18.125, 119.875)","(18.125, 120.125)","(18.125, 120.375)","(18.125, 120.625)","(18.125, 120.875)","(18.125, 121.125)","(18.125, 121.375)","(18.125, 121.625)","(18.125, 121.875)","(18.125, 122.125)","(18.125, 122.375)","(18.125, 122.625)","(18.125, 122.875)","(18.125, 123.125)","(18.125, 123.375)","(18.125, 123.625)","(18.125, 123.875)","(18.125, 124.125)","(18.125, 124.375)","(18.125, 124.625)","(18.125, 124.875)","(18.125, 125.125)","(18.125, 125.375)","(18.125, 125.625)","(18.125, 125.875)","(18.125, 126.125)","(18.125, 126.375)","(18.125, 126.625)","(18.125, 126.875)"
53,"(18.375, 117.125)","(18.375, 117.375)","(18.375, 117.625)","(18.375, 117.875)","(18.375, 118.125)","(18.375, 118.375)","(18.375, 118.625)","(18.375, 118.875)","(18.375, 119.125)","(18.375, 119.375)","(18.375, 119.625)","(18.375, 119.875)","(18.375, 120.125)","(18.375, 120.375)","(18.375, 120.625)","(18.375, 120.875)","(18.375, 121.125)","(18.375, 121.375)","(18.375, 121.625)","(18.375, 121.875)","(18.375, 122.125)","(18.375, 122.375)","(18.375, 122.625)","(18.375, 122.875)","(18.375, 123.125)","(18.375, 123.375)","(18.375, 123.625)","(18.375, 123.875)","(18.375, 124.125)","(18.375, 124.375)","(18.375, 124.625)","(18.375, 124.875)","(18.375, 125.125)","(18.375, 125.375)","(18.375, 125.625)","(18.375, 125.875)","(18.375, 126.125)","(18.375, 126.375)","(18.375, 126.625)","(18.375, 126.875)"
54,"(18.625, 117.125)","(18.625, 117.375)","(18.625, 117.625)","(18.625, 117.875)","(18.625, 118.125)","(18.625, 118.375)","(18.625, 118.625)","(18.625, 118.875)","(18.625, 119.125)","(18.625, 119.375)","(18.625, 119.625)","(18.625, 119.875)","(18.625, 120.125)","(18.625, 120.375)","(18.625, 120.625)","(18.625, 120.875)","(18.625, 121.125)","(18.625, 121.375)","(18.625, 121.625)","(18.625, 121.875)","(18.625, 122.125)","(18.625, 122.375)","(18.625, 122.625)","(18.625, 122.875)","(18.625, 123.125)","(18.625, 123.375)","(18.625, 123.625)","(18.625, 123.875)","(18.625, 124.125)","(18.625, 124.375)","(18.625, 124.625)","(18.625, 124.875)","(18.625, 125.125)","(18.625, 125.375)","(18.625, 125.625)","(18.625, 125.875)","(18.625, 126.125)","(18.625, 126.375)","(18.625, 126.625)","(18.625, 126.875)"
55,"(18.875, 117.125)","(18.875, 117.375)","(18.875, 117.625)","(18.875, 117.875)","(18.875, 118.125)","(18.875, 118.375)","(18.875, 118.625)","(18.875, 118.875)","(18.875, 119.125)","(18.875, 119.375)","(18.875, 119.625)","(18.875, 119.875)","(18.875, 120.125)","(18.875, 120.375)","(18.875, 120.625)","(18.875, 120.875)","(18.875, 121.125)","(18.875, 121.375)","(18.875, 121.625)","(18.875, 121.875)","(18.875, 122.125)","(18.875, 122.375)","(18.875, 122.625)","(18.875, 122.875)","(18.875, 123.125)","(18.875, 123.375)","(18.875, 123.625)","(18.875, 123.875)","(18.875, 124.125)","(18.875, 124.375)","(18.875, 124.625)","(18.875, 124.875)","(18.875, 125.125)","(18.875, 125.375)","(18.875, 125.625)","(18.875, 125.875)","(18.875, 126.125)","(18.875, 126.375)","(18.875, 126.625)","(18.875, 126.875)"
